Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2026-02-17 17:33:37 +0000,Dumbbell Skullcrusher, 10,7.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-17 17:33:37 +0000,Dumbbell Hang Snatch, 10,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-17 17:33:37 +0000,Dumbbell Hang Snatch, 8,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-17 17:33:37 +0000,Dumbbell Hang Snatch, 6,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-17 17:33:37 +0000,Dumbbell Hang Snatch, 8,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-17 17:33:37 +0000,Superman Hold, 0,0.0,45.0,0.0,0.0,0.0,false,, 0.0
2026-02-17 17:33:37 +0000,Superman Hold, 0,0.0,60.0,0.0,0.0,0.0,false,, 0.0
2026-02-17 17:33:37 +0000,Superman Hold, 0,0.0,55.0,0.0,0.0,0.0,false,, 0.0
2026-02-11 16:57:01 +0000,Front Squat, 25,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-11 16:57:01 +0000,Front Squat, 17,30.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-11 16:57:01 +0000,Front Squat, 10,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-11 16:57:01 +0000,Front Squat, 15,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-11 16:57:01 +0000,Front Squat, 13,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-11 16:57:01 +0000,Standing Barbell Calf Raise, 25,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-11 16:57:01 +0000,Standing Barbell Calf Raise, 20,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-11 16:57:01 +0000,Standing Barbell Calf Raise, 20,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-11 16:57:01 +0000,Standing Barbell Calf Raise, 20,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-11 16:57:01 +0000,Dumbbell Tricep Extension, 12,10.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-11 16:57:01 +0000,Dumbbell Tricep Extension, 15,12.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-11 16:57:01 +0000,Dumbbell Tricep Extension, 15,12.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-11 16:57:01 +0000,Hammer Curls, 12,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-11 16:57:01 +0000,Hammer Curls, 10,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-11 16:57:01 +0000,Hammer Curls, 9,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-11 16:57:01 +0000,Barbell Bench Press, 12,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-11 16:57:01 +0000,Barbell Bench Press, 7,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-11 16:57:01 +0000,Barbell Bench Press, 6,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-11 16:57:01 +0000,Barbell Bench Press, 5,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-11 16:57:01 +0000,Cable Tricep Pushdown, 11,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-11 16:57:01 +0000,Cable Tricep Pushdown, 12,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-11 16:57:01 +0000,Cable Tricep Pushdown, 12,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-11 16:57:01 +0000,Russian Twist, 30,5.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-11 16:57:01 +0000,Russian Twist, 20,5.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-01-31 17:06:02 +0000,Back Squat, 24,1.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-31 17:06:02 +0000,Back Squat, 20,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-31 17:06:02 +0000,Back Squat, 12,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-31 17:06:02 +0000,Back Squat, 11,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-31 17:06:02 +0000,Dumbbell Romanian Deadlift, 15,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-01-31 17:06:02 +0000,Dumbbell Romanian Deadlift, 15,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-01-31 17:06:02 +0000,Dumbbell Romanian Deadlift, 11,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-01-31 17:06:02 +0000,Dumbbell Romanian Deadlift, 11,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-01-31 17:06:02 +0000,Barbell Hip Thrust, 15,12.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-31 17:06:02 +0000,Barbell Hip Thrust, 14,12.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-31 17:06:02 +0000,Barbell Hip Thrust, 12,12.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-31 17:06:02 +0000,Barbell Hip Thrust, 15,12.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-31 17:06:02 +0000,Dumbbell Bench Press, 12,22.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-01-31 17:06:02 +0000,Dumbbell Bench Press, 12,22.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-01-31 17:06:02 +0000,Dumbbell Bench Press, 10,24.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-01-31 17:06:02 +0000,Lat Pulldown, 10,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-31 17:06:02 +0000,Lat Pulldown, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-31 17:06:02 +0000,Lat Pulldown, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-31 17:06:02 +0000,Lat Pulldown, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-31 17:06:02 +0000,Cable Row, 10,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-31 17:06:02 +0000,Cable Row, 11,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-31 17:06:02 +0000,Cable Row, 11,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-20 18:01:32 +0000,Barbell Bench Press, 7,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-20 18:01:32 +0000,Barbell Bench Press, 11,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-20 18:01:32 +0000,Barbell Bench Press, 10,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-20 18:01:32 +0000,Barbell Bench Press, 8,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-20 18:01:32 +0000,Standing Dumbbell Shoulder Press, 11,7.5,0.0,0.0,0.0,0.0,false,, 2.0
2026-01-20 18:01:32 +0000,Standing Dumbbell Shoulder Press, 11,7.5,0.0,0.0,0.0,0.0,false,, 2.0
2026-01-20 18:01:32 +0000,Standing Dumbbell Shoulder Press, 11,7.5,0.0,0.0,0.0,0.0,false,, 2.0
2026-01-20 18:01:32 +0000,Standing Dumbbell Shoulder Press, 9,7.5,0.0,0.0,0.0,0.0,false,, 2.0
2026-01-20 18:01:32 +0000,Cable Tricep Pushdown, 13,23.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-20 18:01:32 +0000,Cable Tricep Pushdown, 13,23.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-20 18:01:32 +0000,Cable Tricep Pushdown, 13,23.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-20 18:01:32 +0000,Cable Tricep Pushdown, 13,23.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-20 18:01:32 +0000,Cable Face Pull, 15,14.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-20 18:01:32 +0000,Cable Face Pull, 15,18.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-20 18:01:32 +0000,Cable Face Pull, 15,18.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-20 18:01:32 +0000,Cable Face Pull, 15,23.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-01-20 18:01:32 +0000,Dumbbell Rear Delt Raise, 14,7.5,0.0,0.0,0.0,0.0,false,, 2.0
2026-01-20 18:01:32 +0000,Dumbbell Rear Delt Raise, 14,7.5,0.0,0.0,0.0,0.0,false,, 2.0
2026-01-20 18:01:32 +0000,Dumbbell Rear Delt Raise, 13,7.5,0.0,0.0,0.0,0.0,false,, 2.0
2026-01-20 18:01:32 +0000,Dumbbell Rear Delt Raise, 14,7.5,0.0,0.0,0.0,0.0,false,, 2.0
